, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, Wave Length
A,0.5151,0.5141,0.5084,0.0953,0.0953,0.0967,0.0856,0.0852,0.0919,0.0873,0.1391,0.0933,600
B,0.4154,0.4236,0.4329,0.1002,0.0986,0.0966,0.0885,0.0911,0.0850,0.0884,0.1538,0.0904,600
C,0.2877,0.2918,0.2936,0.0932,0.0925,0.0925,0.2804,0.0861,0.0888,0.0914,0.1429,0.0928,600
D,0.5310,0.5368,0.5345,0.1164,0.1066,0.1096,0.0921,0.0916,0.0858,0.0877,1.0805,0.0920,600
E,0.5989,0.5667,0.5935,0.1155,0.1182,0.1265,0.0887,0.0895,0.0866,0.0887,0.0990,0.0912,600
F,0.6936,0.7031,0.7070,0.1473,0.1493,0.1561,0.0902,0.0890,0.0906,0.0946,1.0762,0.1046,600
G,0.4160,0.4146,0.4143,0.1024,0.1014,0.1012,0.2423,0.0911,0.0898,0.0919,0.1036,0.0931,600
H,0.5319,0.5389,0.5371,0.1101,0.0985,0.1023,0.0922,0.0884,0.0929,0.0934,0.0947,0.0907,600
